,date,sknt,gust
0,2014-08-01 19:57:00,13.00,13.00
1,2014-08-02 19:48:00,6.00,6.00
2,2014-08-03 19:54:00,4.00,4.00
3,2014-08-04 19:50:00,16.00,22.00
4,2014-08-05 19:54:00,17.00,21.00
5,2014-08-06 19:51:00,25.00,25.00
6,2014-08-07 19:54:00,31.00,38.00
7,2014-08-08 19:55:00,22.00,29.00
8,2014-08-09 19:54:00,22.00,32.00
9,2014-08-10 19:55:00,15.00,19.00
10,2014-08-11 19:50:00,9.00,9.00
11,2014-08-12 19:47:00,25.00,38.00
12,2014-08-13 19:51:00,44.00,51.00
13,2014-08-14 19:52:00,20.00,30.00
14,2014-08-16 19:50:00,17.00,17.00
15,2014-08-17 19:50:00,32.00,39.00
16,2014-08-18 19:47:00,20.00,33.00
17,2014-08-19 19:47:00,5.00,5.00
18,2014-08-20 19:50:00,6.00,6.00
19,2014-08-22 19:47:00,15.00,15.00
20,2014-08-23 19:51:00,9.00,9.00
21,2014-08-24 19:51:00,7.00,7.00
22,2014-08-25 19:52:00,4.00,4.00
23,2014-08-26 19:52:00,20.00,25.00
24,2014-08-28 19:51:00,44.00,52.00
25,2014-08-29 19:55:00,9.00,9.00
26,2014-09-04 19:52:00,24.00,30.00
27,2014-09-05 19:49:00,20.00,28.00
28,2014-09-06 19:47:00,31.00,38.00
29,2014-09-07 19:51:00,27.00,30.00
30,2014-09-08 19:53:00,3.00,3.00
31,2014-09-09 19:53:00,10.00,10.00
32,2014-09-10 19:53:00,16.00,16.00
33,2014-09-11 19:48:00,44.00,53.00
34,2014-09-12 19:56:00,9.00,9.00
35,2014-09-13 19:52:00,30.00,30.00
36,2014-09-14 19:55:00,12.00,12.00
37,2014-09-15 19:54:00,9.00,9.00
38,2014-09-16 19:52:00,23.00,23.00
39,2014-09-17 19:53:00,11.00,17.00
40,2014-09-18 19:47:00,42.00,52.00
41,2014-09-19 19:56:00,11.00,18.00
42,2014-09-20 19:47:00,46.00,51.00
43,2014-09-21 19:51:00,30.00,45.00
44,2014-09-22 19:59:00,58.00,69.00
45,2014-09-23 19:49:00,43.00,51.00
46,2014-09-24 19:54:00,4.00,4.00
47,2014-09-25 19:47:00,3.00,3.00
48,2014-09-26 19:54:00,8.00,8.00
49,2014-09-27 19:53:00,16.00,24.00
50,2014-09-28 19:54:00,24.00,24.00
51,2014-09-29 19:54:00,8.00,8.00
52,2014-09-30 19:52:00,8.00,8.00
53,2014-10-01 19:49:00,5.00,5.00
54,2014-10-03 19:49:00,12.00,12.00
55,2014-10-04 19:48:00,35.00,45.00
56,2014-10-05 19:48:00,22.00,22.00
57,2014-10-06 19:50:00,16.00,23.00
58,2014-10-07 19:47:00,29.00,42.00
59,2014-10-08 19:50:00,51.00,51.00
60,2014-10-09 19:53:00,34.00,38.00
61,2014-10-10 19:51:00,33.00,33.00
62,2014-10-11 19:47:00,23.00,23.00
63,2014-10-13 19:51:00,33.00,33.00
64,2014-10-14 19:53:00,22.00,32.00
65,2014-10-15 19:50:00,17.00,29.00
66,2014-10-16 19:49:00,36.00,45.00
67,2014-10-17 19:51:00,35.00,45.00
68,2014-10-18 19:48:00,31.00,35.00
69,2014-10-19 19:47:00,51.00,55.00
70,2014-10-20 19:54:00,31.00,31.00
71,2014-10-21 19:58:00,24.00,24.00
72,2014-10-22 19:57:00,53.00,53.00
73,2014-10-23 19:53:00,47.00,54.00
74,2014-10-24 19:51:00,21.00,28.00
75,2014-10-25 19:51:00,15.00,15.00
76,2014-10-26 19:55:00,44.00,50.00
77,2014-10-27 19:54:00,47.00,54.00
78,2014-10-28 19:49:00,37.00,49.00
79,2014-10-29 19:49:00,42.00,42.00
